serverId,name,categories
3537,IreconSMP,smp
3538,ChicknSMP1,smp|pvp
3539,ShortsFears,smp|pvp
3540,ALifeTaken,smp|factions|pvp
3541,BassMugs,gens|pvp
3542,MushroomKin,creative
3543,AtlantisBox,farming|pvp|box
3544,lzfesteal,smp
3545,GroupBox,gens|prison|pvp
3546,LightBlueBox,factions|pvp|oldPVP
3547,SoupPvPKM,oldPVP|pvp
3548,Quickgear,rolePlay|smp
3549,monketype,creative
3550,vibevilleDT,modded
3551,whyisnight,smp
3552,Manuabc,smp
3553,thespudzone,minigames
3554,InfurnalSMP,smp
3555,Zapping,smp
3556,Crustle,creative
3557,DesoloCraft,smp
3558,DaSpaceBox,pvp|box
3559,PvpAses,pvp
3560,dlcnewsmps,smp|rpg|pvp
3561,VoidSteal4,smp|pvp
3562,Boxsmines,gens
3563,Fruitberries,smp
3564,BaylorSMP,smp
3565,0ceanBox,box|pvp|farming
3566,smellybug,smp
3567,TheAfter1ife,smp
3568,Elantica,creative
3569,zurirules,smp
3570,testServerPB,smp
3571,angryberdg,smp
3572,kinglmcsmp,smp|factions|oldPVP|rpg|pvp
3573,AnarchyBuddy,smp|oldPVP|pvp
3574,gmzsmp,smp|factions|pvp
3575,StrayBox,pvp
3576,stration,smp
3577,KaydenCloud,skyblock|rolePlay|minigames
3578,danielsucks,smp
3579,extremevoid,farming|skyblock
3580,VanguardsSMP,smp
3581,hairyniples,smp
3582,kitrandom,pvp|minigames|rpg
3583,SMP432111,smp
3584,HotWinDawg,smp
3585,trblsmp,smp|pvp
3586,DripSMPlive,smp|pvp
3587,passivedupe,smp
3588,Accusal,smp
3589,IkeySurvival,smp
3590,CryptoBox,pvp|modded|minigames
3591,justa10smp,smp
3592,ChoclateSMP,smp|rolePlay
3593,Regularsmp10,smp
3594,ThePlaceSMP,smp|rpg|rolePlay
3595,Wolfclan67,smp
3596,LanceroSMP,smp|farming|modded
3597,Semit,smp
3598,Snowbool,smp
3599,svroflgnds,smp
3600,manyhouse,smp
3601,BoxOfWiz,pvp
3602,Pinkyduck,skyblock
3603,ayoooo1234,smp|rolePlay
3604,Snipzz710,smp|modded
3605,BlazaV2,smp
3606,Divineandzee,rolePlay|smp|farming
3607,SculkSMPS2,smp
3608,minioncraft,smp
3609,ilovegoofy,smp
3610,CringySMP2,smp
3611,PikaSMPin,smp|pvp|modded
3612,Lifesteal104,smp|pvp
3613,Cluebox,pvp|modded
3614,ruubox,minigames|farming|pvp
3615,Suuperflat,smp|farming
3616,BoxAussie,box|prison|farming
3617,YourBoxPvP,pvp|box
3618,PlayerTestin,smp|pvp
3619,Rk1207,smp
3620,AeroWarsX,pvp
3621,Elsey,rolePlay
3622,urmomsboyfie,smp
3623,heavenbox,pvp
3624,GeoLynxSMP,smp
3625,KaraGmc,minigames
3626,LeaderSave,minigames
3627,Phantomrealm,minigames|smp
3628,SMPforthenon,smp
3629,ScientificSE,smp|factions
3630,Gampocalypse,smp|rolePlay
3631,KaraEscape,minigames
3632,FAIZANKHAN77,smp
3633,EvenFunner,smp
3634,FiveSkie,smp|oldPVP|modded
3635,Thedoggys,smp
3636,Kashpvp,smp|pvp
3637,RBXSSMP,smp
3638,year7eli,smp
3639,SchoolSRVR7,smp|pvp
3640,DieTheLeast,smp|pvp
3641,th3plac3t0b3,smp
3642,FallenBox,pvp|prison|modded
3643,NotFinite4,smp
3644,CricetSMP,smp
3645,SpeartonSMP,smp
3646,WvysHardcore,smp|factions|modded
3647,MedievalX0,rpg|rolePlay|modded
3648,punktSMP,smp
3649,WardenSMP888,smp
3650,Bahleflash,smp
3651,nulzone,pvp|modded|minigames
3652,GrinderClub,skyblock
3653,DungeonInf,rpg|farming|prison
3654,MystixStaff,oldPVP|pvp
3655,Apes2Gether,smp
3656,Corvette04,smp
3657,Genopgrind,box|pvp
3658,GrandXSMP,smp
3659,AndrewsHut,pvp|modded
3660,markysmania,oldPVP|minigames
3661,BlueDoggie,smp|rolePlay|rpg
3662,MystixRPG,smp|pvp
3663,CDXS1,gens|pvp|rpg|oldPVP
3664,PowerOfSMPs,smp
3665,TFM11111,smp
3666,FusionGens,gens|pvp
3667,LegityRPG,smp
3668,myserverloll,smp
3669,TheCloutSmp,factions
3670,LBox,gens|pvp
3671,BigBoyscouch,smp
3672,Ryleesteal,smp
3673,AHSHITman123,smp
3674,Vitality5MP,smp|factions|pvp
3675,idodo9999,skyblock
3676,DupeDrops,modded
3677,gruntgmaing,rolePlay
3678,althangout,smp|pvp|gens
3679,anarchyF59,smp|pvp
3680,BoxMMiningX1,box
3681,MonkeJamz,smp
3682,SCProleplay1,rolePlay|modded|prison
3683,life567,smp
3684,tsnova,smp
3685,BakSMP9,smp|farming|creative
3686,Magpie2017,smp
3687,cupidzsmp,smp
3688,freeop45353,creative|smp
3689,EndlessMine,prison|gens|pvp
3690,bruh4566,smp|pvp
3691,Vaevictus,smp
3692,SmpWithLuck,smp
3693,MBPlays2,smp|pvp
3694,McxMobs,pvp|box
3695,uniquebox,prison|pvp
3696,HolyKOP,smp|pvp
3697,Lordling,rpg|pvp
3698,InkCrafts,smp
3699,ClassicDupe,smp|pvp|farming
3700,1Dystopian1,rolePlay|modded|prison
3701,bestbox,pvp|farming|factions
3702,DaSpaceNut,pvp|box
3703,BoxFireWork,box|farming|pvp
3704,skyhighnight,smp
3705,boxaura,pvp
3706,OPrisons,prison|rpg|pvp
3707,V0IDxSM,smp
3708,buildErath1,creative
3709,GuttaKrutSmp,smp
3710,BlackWolves,smp
3711,Aquarvel,smp
3712,forfiriendsf,smp
3713,RandomDropz,minigames|pvp
3714,FinnSurvival,smp
3715,yugbebox,gens|farming|pvp
3716,joemama24244,smp
3717,scholo,smp
3718,Last0Words,smp|rolePlay
3719,SpaceIdle,farming|skyblock|minigames
3720,Publicreati,creative
3721,DevMADVarn,rpg|rolePlay
3722,lifesteal032,pvp|smp
3723,CosmoCrafts,prison|pvp|farming
3724,BoxOfMyths,farming|prison
3725,smallb0rder,smp
3726,tiaanK,smp
3727,Boxminerv,prison|gens|farming
3728,126354,smp
3729,MAD12239348,smp
3730,musiclebox,smp
3731,TongaGens,gens
3732,RheniumMC,rolePlay|pvp
3733,PrisonsUK,pvp|farming
3734,schoolz69,smp
3735,SurviZean,smp
3736,1NitroBox,pvp|gens
3737,MageRPG6,pvp|rpg
3738,FinSurvival,oldPVP|pvp|minigames
3739,STARCRAF102,smp|pvp
3740,Brayden696,smp
3741,daniels101,smp
3742,MHLemon,smp|pvp|creative
3743,ogmineblox,skyblock|gens|pvp
3744,SpriskyPvP,pvp|oldPVP
3745,lifstel2esmp,pvp|factions|smp
3746,DISTROYWORLD,creative|pvp|smp
3747,CHAOSSMP65,smp
3748,mejornohay,smp|creative
3749,IandFriends,smp
3750,ALWT0,gens|smp|pvp
3751,Stealliffe,smp
3752,BitchBoisSMP,smp
3753,EuropaFD,minigames|rolePlay|pvp
3754,3L1FE,creative|smp
3755,imbored2022,smp
3756,domesticate,farming|rpg
3757,woobo,smp
3758,T5Zsmp,smp|modded
3759,cheeserooms,rolePlay|oldPVP|pvp
3760,LunarSmp1333,smp|pvp
3761,ZombBox,pvp
3762,DecayeddSMP,smp|factions|pvp
3763,DeskPacito12,smp
3764,qwertyop123,pvp
3765,Smallabean,smp
3766,brogolysmp,smp
3767,C01GAT3,smp|factions|rolePlay
3768,boxdino,box
3769,hungSMP,smp|pvp
3770,NebulousSMP,smp
3771,BLODICECREAM,skyblock
3772,TrulyBox,pvp|box
3773,drophans,smp
3774,Sindrex,pvp
3775,Elementia28,minigames
3776,Genopgrind2,gens
3777,VaanilaSMP,smp
3778,PetsTrader,rpg|gens|farming
3779,TheHubrjrjr,smp
3780,PootatoesSMP,smp
3781,vortexbest,smp|pvp
3782,SkelettonBox,box
3783,Backrooms696,minigames
3784,NalleSERVER,smp
3785,murderersX,minigames
3786,2b2tList,oldPVP|smp|pvp
3787,09786,smp
3788,crazycity2,creative
3789,LifeStealNil,smp
3790,URMUMISGAY12,prison
3791,arkadeep1,smp
3792,gmzkitz,minigames|oldPVP|pvp
3793,BestClass8c,farming|rolePlay
3794,QuickMobs,oldPVP|minigames
3795,MilkkCheese,smp
3796,KingPencil,smp
3797,ThemCaves,smp|farming|creative
3798,mylkbox,pvp|prison
3799,Boxxffa,pvp
3800,BroxyBox,pvp
3801,welovedrgs,smp
3802,Miketheface,smp
3803,Boxed4Ever,farming|box
3804,SMILESBOXPVP,box|pvp|farming
3805,cealstealsmp,smp
3806,SemaKopo,smp|farming
3807,relesbox,pvp
3808,developbox,pvp|modded
3809,BoxOfBlood,gens|pvp|farming
3810,GigaTourch,smp
3811,MinecraftKM,smp|rolePlay
3812,ComsSky,skyblock
3813,shufflegen,gens|farming|pvp
3814,Originzlife,smp
3815,anarchydupes,smp
3816,DominateBox,oldPVP
3817,RDXnickoSMP,smp
3818,LifeToSteal1,smp
3819,NationSSMPS4,smp
3820,welovedrggs,smp
3821,FrogBrook,minigames|gens|rpg
3822,NEWTechnoSmp,smp|pvp
3823,GoldenLotus,smp
3824,aezbox,minigames|box|pvp
3825,mysurvivecol,smp
3826,A7smpp,smp|factions|pvp
3827,EndCrystalS,smp|prison|pvp
3828,AussomeSMP,smp
3829,Pottuja,smp
3830,TheNestMC2,smp
3831,MowZone,rpg|farming|minigames
3832,OrbSurvival,smp|pvp|modded
3833,ZedarBox,gens
3834,ComBlockBox,farming|box
3835,deadVitalasy,modded
3836,HexMinez,prison
3837,BoxCraft10,gens
3838,CrewGaySMP,smp|rolePlay
3839,n00bSMPPvp,gens
3840,ChrisAndDayz,rolePlay|creative
3841,19Steal,rolePlay|smp
3842,LifeSTEQL,smp
3843,Pickle,pvp|rpg|prison
3844,3b2n,pvp|smp
3845,skymininF,gens
3846,BoxBloom,pvp
3847,NDhp6469sFun,prison|pvp
3848,puwasyXdidk,smp
3849,GlooSmp,smp
3850,bobjobsmp,smp
3851,SchwumpE,creative
3852,JustASW1,pvp
3853,InfBackSteal,rolePlay|smp
3854,frnontop,box
3855,DoggyNetwork,minigames
3856,Funtimesmp1,smp|rolePlay
3857,Vile,skyblock|oldPVP
3858,NorthOwlRec,smp|rolePlay|pvp
3859,144kumple,smp
3860,SzaryKloc,smp|rolePlay|rpg
3861,PipiPottySMP,smp
3862,seacastlesmp,smp
3863,survival2990,smp
3864,BoxHeal,pvp
3865,SurvivalCook,farming|modded
3866,25by25border,pvp
3867,WAR21,pvp|smp
3868,sisobox,box
3869,SSSBobLv90,smp
3870,ALONEWORLD77,farming|creative
3871,h2hundreds,smp
3872,ISTISMP,smp
3873,KekwBox,smp|box
3874,hhasSMP,smp
3875,suyad,smp
3876,SkyBox20,box|pvp|farming
3877,bamboo88888,smp
3878,Boxlife45,pvp|gens
3879,OpPerson22,smp
3880,0urChaos,smp
3881,PogBox1887,pvp|modded
3882,RPSdudes,smp
3883,simplesocks,smp
3884,EestiNaised,smp|pvp
3885,dunkinsSMP,smp
3886,Avacado21321,smp
3887,xxreallyxx,rolePlay|factions
3888,Vasterble,smp
3889,IceyKingdom,gens|smp|rpg
3890,UltronSMPP,smp
3891,Nakean,box|pvp|farming
3892,BellasSMP9,smp
3893,smpodpower,smp
3894,DerpBoxMiner,box
3895,Diamondic,rpg|rolePlay
3896,CosmosPR,prison
3897,xDeathRun,minigames
3898,Sanrise,pvp|smp
3899,VamiletHD,farming|pvp
3900,MRbox,pvp
3901,antSMPP,factions|smp
3902,GunpoSMP,smp
3903,dripsmpppp,smp
3904,lifAsteal,smp
3905,Witdeaxus,gens|pvp
3906,KeppaninaSMP,smp
3907,vidsmp1,smp|pvp|factions
3908,Willsmine,smp|farming
3909,krejzolesmp,smp
3910,SMPCOOL379,smp
3911,NFGL,smp
3912,dZwoNsmp,smp
3913,BennisSMP,smp
3914,MahuMC,smp
3915,lifestealcy,smp
3916,FlorisServer,farming
3917,FengBox,pvp
3918,NoParentsLLL,creative
3919,MarSSkov,smp|farming|creative
3920,Marliton,pvp|skyblock
3921,StenErPedo,smp|factions|pvp
3922,Protactinium,smp
3923,coldcoal,rpg
3924,Lmt0,smp
3925,Vitalmax,skyblock
3926,SurvCraftHut,smp
3927,Orchiders,smp
3928,RatexSMP,rolePlay|smp|pvp
3929,wraithmick,smp
3930,SurvivalFart,smp|modded
3931,TheBiomesBox,farming|smp|pvp
3932,AdamixBOX,box|pvp
3933,albinochalex,smp
3934,abcesawdasdw,pvp|box
3935,lostundead,smp|pvp
3936,2Hard2C,smp|pvp
3937,yummynuts,smp
3938,RBMines,farming
3939,shipmee,smp
3940,SoulSkyes,box|skyblock|gens
3941,cutefeet,rolePlay|minigames
3942,TMHRud,smp
3943,thesmpSwift,smp|pvp|farming
3944,skykelp,smp|gens
3945,boxforhard,box
3946,adabox,pvp
3947,FlowBox,farming
3948,Cairn,pvp|rolePlay|modded
3949,boomsmp12,smp
3950,Akshat1086,smp|creative|rolePlay
3951,Shahmirsrv,smp
3952,Kwazis,smp
3953,SimpleCraft1,smp
3954,Trxxy,smp
3955,AncientSMPx,smp
3956,Beberandboys,smp
3957,malfried,creative
3958,old2b,pvp|rpg|rolePlay
3959,MinecraftKoi,box|pvp
3960,SMPAstral9,smp
3961,rrbox,pvp|box
3962,salticmc,smp|pvp
3963,Mekano,rpg
3964,ObstarSMP,smp
3965,Kang0212,smp|pvp|rpg
3966,ALifeSteal,smp|modded|pvp
3967,soyacraft,smp
3968,Spelledxsmp,smp
3969,TmdxSMP,smp|factions
3970,DashLightSsS,pvp
3971,DamnedPR,prison|minigames|farming
3972,QuickOP,creative|pvp|smp
3973,onrfan,rpg|creative
3974,TheFrend,smp
3975,RexBoxPvp,pvp
3976,Moorfield,smp|rpg|modded
3977,friends2011,smp
3978,kingssmpv1,smp
3979,GroksingMine,smp
3980,industrybox,minigames
3981,TheDucklings,smp
3982,HeartSteelV5,smp
3983,Yes2Anarchy,smp|factions
3984,SemiGodSMP,smp
3985,ComeBox,pvp
3986,tweessmp,smp
3987,Wappaus,smp
3988,RifleBox,farming
3989,MasterFarms,pvp|farming
3990,xminer17,oldPVP
3991,SkyzRPG,rpg|farming|skyblock
3992,HalalCraftMC,smp|factions
3993,honestyx,smp
3994,Akatsuki190,smp
3995,pvpkitfac,factions|pvp|oldPVP
3996,AnSmpMaybe,smp|pvp
3997,eskay,smp|factions|minigames
3998,Kakkafff,smp
3999,LifeMoon,smp
4000,AmplifyRPG,rpg|pvp
4001,Tovoparadise,pvp|smp
4002,Capitcha,smp
4003,Blackpawsmp,smp
4004,TheSocietal,smp|factions|rolePlay
4005,Hxan,minigames|pvp
4006,25Bsmp,smp
4007,TaigaBox,pvp
4008,AOTBTS,smp|pvp|modded
4009,TibiSMP,smp
4010,kitsblock,pvp
4011,LiveDuel,pvp|smp
4012,EpicColSmp,smp|pvp|factions
4013,Pserver2312,farming|pvp
4014,EarthBoxPVP,box
4015,Casa5,rpg
4016,wildwoodSMP,smp|pvp|rolePlay
4017,PlasmaPR,prison|rpg|minigames
4018,NBtNB,smp
4019,SomeRandomNo,smp
4020,endlessplay,smp
4021,falconsmp7,smp
4022,nrjesmp,smp
4023,Davismpuwu,smp
4024,CyqSMP,smp|factions|pvp
4025,SurvSteal,smp|pvp|factions
4026,MidnigtYout,smp
4027,LifeStealFX,smp|factions|oldPVP
4028,dxkirito25,smp|farming|rpg
4029,EclipseRPG,rpg|smp|farming
4030,DirtSMP69,smp
4031,eeeeegfhd,pvp
4032,technobladen,smp
4033,MineGens567,gens|pvp|smp
4034,BoxSteal33,pvp|rolePlay|farming
4035,MCServerBAMS,farming|creative
4036,manyoresmp,smp|factions|rpg
4037,koxownica,smp
4038,Theboysonlyy,smp
4039,FieryBox,pvp|gens
4040,adabuh4,smp
4041,lizziSMP,smp|rolePlay|creative
4042,urbadkidLOL,smp
4043,VIDISH,smp
4044,creativekits,creative
4045,AJHSurvival,smp
4046,XecutionerMc,smp|factions|skyblock
4047,KitTrades,smp
4048,DXNSky,skyblock|farming
4049,geckocore,smp
4050,BlueTucan,smp
4051,GeckoBeanSmp,smp
4052,SoulssMC,smp
4053,McRoyalCraft,smp
4054,carda,skyblock
4055,v4lmc,pvp|modded|minigames
4056,MiskDupe,smp|pvp
4057,Locher,smp
4058,Fortnitesmpp,pvp
4059,2SMPFUN2,smp
4060,MaterialSmp1,smp|farming
4061,TheSerpSMP,smp
4062,GoogleChrome,box
4063,FishingSaga,farming|minigames
4064,BlaBox,prison|pvp
4065,RivalBox,box|pvp|modded
4066,MDoors,smp
4067,DeWildUpdate,smp
4068,jtgsSMP,smp
4069,SANJEEV999,smp
4070,Darkknes,smp|pvp|rolePlay
4071,moneyfight,gens|minigames|pvp
4072,BoxPotters,smp|modded|pvp
4073,CrimsonJCSMP,smp|pvp
4074,RolePlayCV,smp|rolePlay|pvp
4075,GameIHub,farming|minigames|modded
4076,wiggllywoo,smp
4077,ZoooBoxx,farming|pvp
4078,Phioba,modded
4079,7PhonesSMP,smp
4080,Godzilla100,skyblock
4081,Sqidserver,smp
4082,MCClicking,gens
4083,SimpleTeams,smp
4084,1Edgeprison,smp|farming|rolePlay
4085,aKits,pvp|minigames
4086,biolabs,smp
4087,IngenerikMC,smp
4088,A0empire,smp|oldPVP|minigames
4089,sunnyxdays,creative|rolePlay|modded
4090,YeWild,factions|smp|rolePlay
4091,9SModded,modded
4092,WFTITAN,creative|smp|farming
4093,MekBox,pvp
4094,Glorex,box
4095,TophioSMP0,minigames|skyblock|rpg
4096,AwakiySMP,smp
4097,creativehehe,creative
4098,Hardcoremcph,smp|pvp
4099,TLGY,creative
4100,CombatRedone,minigames|pvp
4101,dupe4tools,smp|pvp
4102,Zyrodz,smp
4103,Suzoi,minigames
4104,TheOpbox72,smp
4105,GalaxvSMP,smp
4106,WantedFun,smp
4107,boxthinge,smp
4108,PGensXBox,smp|rolePlay|pvp
4109,LixsSurvival,smp
4110,Itemwar,skyblock|pvp
4111,T0tembox,pvp|farming|modded
4112,k1tandweez,smp
4113,LuxorBox,smp|factions|pvp
4114,TopBlox,creative
4115,Fabianiscool,smp|factions
4116,JmansCCAMS,rpg|rolePlay|creative
4117,MercTime,smp|pvp|rolePlay
4118,RekeGang,smp
4119,ColossalFun,smp|pvp
4120,MacSMP0,smp|factions
4121,madperson2,smp
4122,sleepsies,smp
4123,v69lol,smp
4124,quillrsmp69,smp
4125,GrindBoxes,box|pvp
4126,theprimegens,gens|farming
4127,MCBlitzCraft,smp
4128,som1creative,smp
4129,nationzz,factions|smp
4130,smp2123131,smp
4131,miltansmp445,smp
4132,CoreNetwork,minigames|pvp|box
4133,EnderBoxxes,pvp|box
4134,Conciever,farming|rpg|minigames
4135,helloqwerty1,smp
4136,sssmsmuos,smp|modded|rolePlay
4137,55dsmp,smp|rolePlay
4138,basicallymc,smp
4139,yeahbros21,smp
4140,DragonBattle,minigames
4141,StarlandSmp,smp|factions|pvp
4142,BruhHearts,smp|pvp
4143,CookyPixel,smp|farming|pvp
4144,aikaproo3,smp
4145,SMPifwewant,smp
4146,CommunityTak,smp
4147,MaxymusSMP,smp
4148,Sweetkey,box|pvp
4149,SockSupreme,factions
4150,servlee,smp
4151,AtersServer,smp
4152,CubyBox,pvp|farming|factions
4153,GKRPL,smp
4154,BoxxSlate,prison
4155,pogpigpms,smp
4156,aboxtoplay,gens|pvp|box
4157,BaconbioSMP,smp|factions
4158,betterserver,pvp|gens
4159,Eithheim,creative|rolePlay
4160,FilipFun,smp
4161,CIBC,smp
4162,ArisissBox,smp|pvp
4163,oblivion1999,smp|pvp
4164,Dropoff,pvp|oldPVP
4165,PotatoMcFI,smp
4166,CalendarDev,gens
4167,MCClux,smp
4168,B1ZRPG,rpg
4169,mediocresmp,smp
4170,HallowFFC,gens
4171,Mariehamn,box|rpg|modded
4172,ljkssmp,smp
4173,War3mp2,smp
4174,DigitalCraft,smp
4175,Kalmanarchy,smp
4176,Acbc12b,smp
4177,cellor,factions|smp|rolePlay
4178,NiashSmp,smp
4179,somethingsum,smp
4180,SwiftzCraft,smp|rolePlay
4181,Twissur,creative
4182,ciak333,smp
4183,notegenz,pvp|gens|factions
4184,wAterBotTel,smp
4185,Qwerty6942o,smp
4186,MayPvP,pvp|minigames|rpg
4187,FreeGmc,creative
4188,FireServ11,minigames|smp
4189,Lootofloot,smp
4190,ArsMAGICA200,modded|pvp|farming
4191,CLS7SMP,smp
4192,xengine,oldPVP|smp
4193,SolarSMPS1,smp|factions|rpg
4194,BoxMagicSMP,smp
4195,smpbambam,smp|farming
4196,MedievalHub,smp|factions|pvp
4197,Melontrolley,smp
4198,m4isgud,creative
4199,OriginaKit,pvp|oldPVP|minigames
4200,Hammy0SMP,smp
4201,CausalitySMP,smp|pvp
4202,100x100v231,pvp|smp
4203,Austrianemp,smp
4204,HeartFarmSMP,smp|pvp|rpg
4205,Extravigant,modded
4206,freedy207,creative|rolePlay
4207,keyboatsmp,smp
4208,XersAnarchy,smp|pvp
4209,Antiworld685,smp
4210,DupeKit,smp|pvp
4211,Vosje32,smp
4212,SkyBoxMining,box|pvp|prison
4213,Gabersmpa,smp
4214,C00kieRPG,rpg|modded
4215,EUPrisons,prison
4216,LapisGamesv2,pvp|oldPVP
4217,LifeSteal459,pvp
4218,PangeaSMP1a,smp
4219,Awikensmp,pvp|smp
4220,GrenGenSMP,gens
4221,OPanarchyser,pvp|factions|creative
4222,SpokeTakers,smp
4223,pireskek,smp
4224,mcserverto,smp
4225,KisielBox,box|pvp
4226,Survive2T,creative
4227,SkyKitzpvp,oldPVP|pvp
4228,AnarchyArt,smp
4229,KZmierzchu,smp|rolePlay
4230,boxrevive,gens|pvp|box
4231,4funwolf,smp
4232,GRSMPSeason2,smp|pvp
4233,gmst804321,pvp|smp
4234,HungreeeeSMP,smp|factions|modded
4235,ShadowCraftC,rpg|pvp|farming
4236,Lightnsmp2,smp
4237,p2wserverlol,box|pvp
4238,boxgrinddd,box|pvp
4239,Henryboxpvp,box|pvp|smp
4240,SolarsSky,box|gens|pvp
4241,Toes23049504,smp
4242,Kubevival,smp
4243,1CreatorSMP,smp|skyblock
4244,fgjkhfghjk2,smp|pvp|modded
4245,Droppers2,smp|pvp
4246,swaxsmp,smp
4247,6HoneySMP9,smp
4248,LoneSomeSMP,smp
4249,SmpOfNoobsHR,smp
4250,ImagineSMP94,smp|rpg|pvp
4251,Creation42,smp
4252,directional,smp
4253,JapeanSMP,smp
4254,LifeGlow,smp|farming|pvp
4255,4sc3ntsmp,smp|rolePlay
4256,polenbox,pvp|box|prison
4257,RedMC1,smp
4258,glufhyheushg,smp
4259,StephsServer,creative|modded
4260,SMPLega,smp
4261,password09,smp
4262,PvpBox104,box|pvp
4263,SadFlute,modded
4264,HugeX,smp|pvp|farming
4265,2b2timmortal,smp|pvp
4266,CraftSMPX,smp|farming|factions
4267,Lif3StealX,pvp|smp|factions
4268,aatucraft14,smp|factions|prison
4269,Dupeboy,modded|smp
4270,saduloesoe,smp
4271,IgromanYT3,pvp|skyblock|minigames
4272,BarnLada,pvp|box
4273,vfuture,rolePlay
4274,PremiumBOXx,box
4275,UltimatvShoo,smp
4276,GoofiieWar,minigames|pvp
4277,DarkerDays,smp|rpg|factions
4278,BoxisClan,skyblock
4279,hjgjhgjhlkhj,smp
4280,BOXPVPadpl,pvp
4281,DilemaBox,box|pvp
4282,nsnwrld,smp
4283,CCMxCCM,smp
4284,ChickenCoup,smp
4285,DogOutOfBowl,pvp|smp
4286,Smp010312,smp
4287,voydinsmp,smp
4288,TheJoyServer,pvp
4289,EuroParks,rolePlay|minigames
4290,sdefkaje,smp
4291,LIfeHeists,creative
4292,foreverWG,smp
4293,Bebris,smp|farming
4294,corelifet,smp
4295,HodaMc,smp|farming|pvp
4296,hello12d12,creative
4297,PurpleBlock,rolePlay
4298,markplay69,smp
4299,MadKidSMP,smp
4300,ChrisAndDay2,rolePlay|creative
4301,Beasbox,pvp
4302,DurpSMP223,smp
4303,MGHyper,smp
4304,THE187SMP,smp
4305,FakeOrgins,smp
4306,ASpazzySMP,smp
4307,supperw,smp
4308,Seky10,smp
4309,advrace101,smp|rolePlay
4310,Awesome32123,skyblock
4311,evokesmps,smp
4312,LVirgenes,box
4313,minehty,smp|minigames|skyblock
4314,l1festealsm9,smp
4315,InfLifesteal,smp|pvp
4316,LuzikKab,box|pvp|farming
4317,sweatclan22,factions
4318,WDNMD999,smp
4319,YTLollyMC,smp
4320,MANHUNTMAinc,modded
4321,StarDudeGmes,pvp|modded
4322,minevnt,minigames
4323,mineeventz,gens|box|pvp|minigames
4324,ShinerPR,prison
4325,ase2smp,smp
4326,glitchsmp422,smp
4327,SkyScapeb,smp
4328,TheBreadBox,smp|farming|box
4329,DarkCraft2R,minigames|rpg|farming
4330,GTNBOTP,modded
4331,MonstrRun,oldPVP|modded|pvp
4332,7564hanssmp,smp
4333,fcfjvnb,smp
4334,FrontierBox,pvp|box
4335,AnarchyAr,smp
4336,FishyASMP,smp
4337,randogav,smp
4338,LOWPIXEL25,smp
4339,kannismp,smp
4340,GMPMC,smp|pvp
4341,InventMC,smp|pvp|modded
4342,Rand0Mines,pvp|skyblock|gens
4343,FROGTHEFIRST,smp
4344,LunarAZ,prison
4345,LimoBoxPvP,pvp
4346,WaeterBox,pvp
4347,BanditBox,smp|pvp|prison
4348,Marshgen,gens|pvp|box
4349,AmazingAnime,rolePlay|rpg|pvp
4350,StormBox,pvp|gens
4351,mcclifesteal,smp|pvp
4352,Lunarrrrrrr,smp
4353,SubBox,gens|pvp
4354,ObbyWarsMC,minigames
4355,Logitech1Smp,smp
4356,iancaden,smp
4357,mickey234,smp
4358,Sculpted,smp
4359,PetSimulator,rpg|minigames|rolePlay
4360,Banknote,gens|oldPVP|pvp
4361,deknock,oldPVP|pvp
4362,CrimpleDim,smp
4363,endcrystalz,box|pvp|farming
4364,Therum,gens|farming
4365,LDLServer,smp|modded
4366,SnowyGen,pvp|box|smp
4367,Anarchy695,smp|oldPVP|pvp
4368,SUBYsSMP,smp
4369,KunstLKxd,smp
4370,CPBOXX,box|pvp
4371,Tlosersmp,smp
4372,reloadedsmp,modded|smp
4373,Marvin31e,smp
4374,StrongHo1d,smp
4375,FruitBlitz,oldPVP|minigames|pvp
4376,Perseos,smp|factions|pvp
4377,teamVfights,oldPVP|smp
4378,kefoopfu,smp
4379,superboxfryt,prison
4380,ThatArctic,smp|pvp
4381,EvaraPR2,pvp|smp
4382,DOGSMP101,smp
4383,Paperblade,pvp
4384,HackAnarchy,smp|pvp|rolePlay
4385,StealCity,smp|pvp|factions
4386,ArryServer,pvp|rolePlay|smp
4387,HutieMennen,smp|creative|farming
4388,smpkactus,pvp|box
4389,idygp,smp
4390,L1f35te4l,modded|pvp
4391,stawlife,smp
4392,Loatbox,pvp
4393,LBGXNetwork,smp
4394,SlimeSHIFT,pvp|smp
4395,ZenerSMP,smp
4396,SmiteSteal,smp|pvp|modded
4397,jake3086smp,smp
4398,MongCroft,pvp|smp
4399,thegartusmp,smp
4400,MagicalCult,smp
4401,FLYGIVEGOD,pvp|smp|gens
4402,HexNote,smp|modded
4403,fatherissues,smp
4404,OdoriaMc,farming
4405,UntamedBox,pvp|farming
4406,Duels,pvp|oldPVP
4407,2045bluehi,smp
4408,BoomMiner2,smp
4409,Sectored,smp|gens|pvp|farming|oldPVP
4410,brahvos,farming
4411,Lelepvp,oldPVP
4412,zmodovany,modded
4413,AxolotlAllen,smp|pvp
4414,ballosmc,smp|pvp
4415,DogeSteal2,smp
4416,Myraid,smp
4417,AnarchyOnlin,oldPVP|pvp
4418,SandboxWorld,smp|creative|modded
4419,KDp1yzSMP,smp
4420,chainsmp,smp
4421,HobitMC,smp
4422,2ezbox,box
4423,I4lYTSMP,modded
4424,AndyTate,smp
